[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.008s][info ][gc,init] Min Capacity: 5120M
[0.008s][info ][gc,init] Initial Capacity: 5120M
[0.008s][info ][gc,init] Max Capacity: 12288M
[0.008s][info ][gc,init] Soft Max Capacity: 12288M
[0.008s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.008s][info ][gc,init] Pre-touch: Enabled
[0.008s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.009s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.787s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.074s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.074s][info ][gc,init] Runtime Workers: 12
[1.075s][info ][gc     ] Using The Z Garbage Collector
[1.075s][info ][gc,metaspace] CDS archive(s) not mapped
[1.075s][info ][gc,metaspace] Compressed class space mapped at: 0x000000002d000000-0x000000006d000000, reserved size: 1073741824
[1.075s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.075s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.075s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.075s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.075s][info ][gc,metaspace] Klass Range:    [0x000000002d000000 - 0x000000006d000000), (1073741824 bytes)
[1.075s][info ][gc,metaspace] Klass ID Range:  [754974720 - 1828716537) (1073741817)
[1.075s][info ][gc,metaspace] No protection zone.
[1,091s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,092s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x0000774247400008) [0x0000774247400100, 0x0000774247400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,092s][debug][gc,nmethod  ] Rebuilding NMethod Table: 0->1024 entries, 0(0%->0%) registered, 0(0%->0%) unregistered
[1,092s][debug][gc,nmethod  ] Register NMethod: java.lang.Object.<init> (0x0000774247400388) [0x0000774247400480, 0x0000774247400580] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,093s][debug][gc,nmethod  ] Register NMethod: java.lang.Byte.toUnsignedInt (0x0000774247400688) [0x0000774247400780, 0x0000774247400868] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,093s][debug][gc,nmethod  ] Register NMethod: java.lang.String.hashCode (0x0000774247400988) [0x0000774247400a80, 0x0000774247401028] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,093s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.getReferenceVolatile (0x0000774266be5008) [0x0000774266be5100, 0x0000774266be5430] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,097s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN.probe (0x0000774247401088) [0x0000774247401180, 0x00007742474019a8] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,097s][debug][gc,nmethod  ] Register NMethod: java.lang.StringLatin1.equals (0x0000774247401a08) [0x0000774247401b00, 0x0000774247401d68] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,097s][debug][gc,nmethod  ] Register NMethod: java.lang.Math.floorMod (0x0000774247401d88) [0x0000774247401e80, 0x0000774247402010] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,097s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.vectorizedHashCode (0x0000774247402088) [0x0000774247402180, 0x0000774247403fd8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,098s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN.hashCode (0x0000774247404008) [0x0000774247404100, 0x0000774247404570] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,098s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor.modsHashCode (0x0000774247404588) [0x0000774247404680, 0x0000774247405438] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,099s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.hashCodeOfUnsigned (0x0000774247405488) [0x0000774247405580, 0x00007742474057f8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,099s][debug][gc,nmethod  ] Register NMethod: java.util.Objects.requireNonNull (0x0000774247405808) [0x0000774247405900, 0x0000774247405ad0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,099s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN.<init> (0x0000774247405b08) [0x0000774247405c00, 0x00007742474074d0] Compiler: c1, Barriers: 8, Oops: 1, ImmediateOops: 3, NonImmediateOops: No
[1,099s][debug][gc,nmethod  ] Register NMethod: java.util.Set.of (0x0000774247407508) [0x0000774247407600, 0x00007742474076e8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,099s][debug][gc,nmethod  ] Register NMethod: java.util.AbstractCollection.<init> (0x0000774247407808) [0x0000774247407900, 0x0000774247407a58] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,099s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$AbstractImmutableCollection.<init> (0x0000774247407b08) [0x0000774247407c00, 0x0000774247407db8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.lang.String.equals (0x0000774247407e08) [0x0000774247407f00, 0x00007742474085c0] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$AbstractImmutableSet.<init> (0x0000774247408608) [0x0000774247408700, 0x0000774247408918] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.lang.System.arraycopy (0x0000774266be5488) [0x0000774266be5580, 0x0000774266be5700] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN.iterator (0x0000774247408988) [0x0000774247408a80, 0x0000774247408c20] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor$Exports.<init> (0x0000774247408c88) [0x0000774247408d80, 0x0000774247409040] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN$SetNIterator.hasNext (0x0000774247409088) [0x0000774247409180, 0x00007742474092d0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN$SetNIterator.<init> (0x0000774247409388) [0x0000774247409480, 0x0000774247409800] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor$Exports.hashCode (0x0000774247409808) [0x0000774247409900, 0x0000774247409f18] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.util.Objects.equals (0x0000774247409f88) [0x000077424740a080, 0x000077424740a408] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: jdk.internal.module.Builder.newExports (0x000077424740a488) [0x000077424740a580, 0x000077424740a6c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.util.Set.of (0x000077424740a788) [0x000077424740a880, 0x000077424740b0f0] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.util.Objects.hashCode (0x000077424740b108) [0x000077424740b200, 0x000077424740b550] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.lang.String.isLatin1 (0x000077424740b588) [0x000077424740b680, 0x000077424740b7e0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor$1.newExports (0x000077424740b888) [0x000077424740b980, 0x000077424740bcf8] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.lang.String.coder (0x000077424740bd08) [0x000077424740be00, 0x000077424740bf28] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$ListN.get (0x000077424740c008) [0x000077424740c100, 0x000077424740c288] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleReference.descriptor (0x0000774266be5788) [0x0000774266be5880, 0x0000774266be5968] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor.name (0x0000774266be5a88) [0x0000774266be5b80, 0x0000774266be5c68] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.lang.String.length (0x000077424740c308) [0x000077424740c400, 0x000077424740c780] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.net.URI.hash (0x000077424740c788) [0x000077424740c880, 0x000077424740ce40] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.lang.String.charAt (0x000077424740ce88) [0x000077424740cf80, 0x000077424740d510] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.lang.StringLatin1.charAt (0x000077424740d588) [0x000077424740d680, 0x000077424740d840] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor$Exports.equals (0x000077424740d888) [0x000077424740d980, 0x000077424740e7f8] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: java.lang.String.checkIndex (0x000077424740e808) [0x000077424740e900, 0x000077424740ea28] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,100s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.Preconditions.checkIndex (0x000077424740eb08) [0x000077424740ec00, 0x000077424740ed88] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,101s][debug][gc,director ] Rule Major: Warmup 10%, Used: 8MB, UsedThreshold: 1228MB
[1,102s][debug][gc,nmethod  ] Register NMethod: java.lang.StringLatin1.indexOfChar (0x000077424740ee08) [0x000077424740ef00, 0x000077424740f100] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,102s][debug][gc,nmethod  ] Register NMethod: java.lang.Object.getClass (0x0000774266be5d88) [0x0000774266be5e80, 0x0000774266be61a0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,103s][debug][gc,nmethod  ] Register NMethod: java.io.File.getPath (0x0000774266be6208) [0x0000774266be6300, 0x0000774266be63e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,103s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.getLong (0x0000774266be6508) [0x0000774266be6600, 0x0000774266be6768] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,103s][debug][gc,nmethod  ] Register NMethod: java.lang.String.indexOf (0x000077424740f108) [0x000077424740f200, 0x000077424740f828] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,103s][debug][gc,nmethod  ] Register NMethod: java.lang.String.startsWith (0x000077424740f888) [0x000077424740f980, 0x0000774247410c00] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,103s][debug][gc,nmethod  ] Register NMethod: java.lang.String.startsWith (0x0000774247410c08) [0x0000774247410d00, 0x0000774247410ff8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,103s][debug][gc,nmethod  ] Register NMethod: java.lang.StringLatin1.indexOf (0x0000774247411008) [0x0000774247411100, 0x0000774247411588] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,103s][debug][gc,nmethod  ] Register NMethod: java.lang.String.isEmpty (0x0000774247411608) [0x0000774247411700, 0x0000774247411888] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,104s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.getInt (0x0000774266be6808) [0x0000774266be6900, 0x0000774266be6a68] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,104s][debug][gc,nmethod  ] Register NMethod: java.io.File.getPrefixLength (0x0000774266be6b08) [0x0000774266be6c00, 0x0000774266be6cc0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,104s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.mismatch (0x0000774247411908) [0x0000774247411a00, 0x0000774247411de0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,104s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.getLongUnaligned (0x0000774247411e08) [0x0000774247411f00, 0x00007742474122b0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,105s][debug][gc,nmethod  ] Register NMethod: java.lang.Math.min (0x0000774247412308) [0x0000774247412400, 0x0000774247412528] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,105s][debug][gc,nmethod  ] Register NMethod: java.lang.StringLatin1.lastIndexOf (0x0000774247412608) [0x0000774247412700, 0x0000774247412ac8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,105s][debug][gc,nmethod  ] Register NMethod: sun.net.www.ParseUtil.firstEncodeIndex (0x0000774247412b08) [0x0000774247412c00, 0x0000774247413ad8] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,105s][debug][gc,nmethod  ] Register NMethod: java.lang.Object.<init> (0x0000774266be6e08) [0x0000774266be6f00, 0x0000774266be6f80] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,105s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.compareAndSetLong (0x0000774266be7108) [0x0000774266be7200, 0x0000774266be7370] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,105s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.compareAndSetReference (0x0000774266be7408) [0x0000774266be7500, 0x0000774266be7698] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,105s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.getReferenceAcquire (0x0000774247413b08) [0x0000774247413c00, 0x0000774247413d30] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,106s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.ConcurrentHashMap.spread (0x0000774247413e08) [0x0000774247413f00, 0x0000774247413ff0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
