query,ci95_benefit_low,ci95_benefit_high,detectable_ln,verdict
7,-0.354493240976801,0.047404915363593564,0.28105567354491723,UNRESOLVED
40,-0.18026068333947326,0.006589033640799866,0.13066786256438853,UNRESOLVED
10,-0.2011512899120827,0.046709587548815615,0.1733342260002928,UNRESOLVED
11,-0.15206688137716823,0.023273653432120553,0.1226192539903361,UNRESOLVED
1,-0.11197330441322842,0.03244059576002544,0.10099162024536709,UNRESOLVED
21,-0.17467056183049495,0.10421156302866602,0.1950280244021391,UNRESOLVED
17,-0.141337392179595,0.07194716535481216,0.1491542920236517,UNRESOLVED
41,-0.09103624080414166,0.02849322987362342,0.08358942523078734,UNRESOLVED
42,-0.09085187261305455,0.04470699747006371,0.09479911498755327,UNRESOLVED
25,-0.2857304110421447,0.25737860127487633,0.37980733889157414,UNRESOLVED
9,-0.036546564544857565,0.015285152664355886,0.03624698934644249,UNRESOLVED
28,-0.032305595508663645,0.013709587462863562,0.03217936693494434,UNRESOLVED
24,-0.05106279885207644,0.03817146258151948,0.06240336029125937,UNRESOLVED
16,-0.016628690224686753,0.004040928706487017,0.014454691018033724,UNRESOLVED
32,-0.00872020514448969,0.0007450898699282458,0.0066192761116460885,UNRESOLVED
8,-0.013522904343327131,0.007459112239184296,0.014673157141665779,UNRESOLVED
5,-0.019646450578683576,0.016049022822331352,0.024962581094126243,UNRESOLVED
30,-0.008777910506885733,0.0063584132946552475,0.010585143559188005,UNRESOLVED
2,-0.09771598768129715,0.09565835798781304,0.1352306700364846,UNRESOLVED
0,,,,UNRESOLVED
4,-0.03155091472397134,0.032559627039274425,0.044833824719856114,UNRESOLVED
18,-0.007726412783472956,0.008807283696205597,0.011562355106569635,UNRESOLVED
33,-0.00514677866084847,0.010263875454545345,0.01077698840823079,UNRESOLVED
3,-0.1267091043571302,0.1327547154128164,0.18144840297355158,UNRESOLVED
26,-0.03633119127179258,0.042417239238134695,0.05507040236041057,UNRESOLVED
12,-0.013944866392970073,0.025099634585162706,0.02730462518305244,UNRESOLVED
15,0.001853646436993663,0.0136498618938676,0.008249336873555195,UNRESOLVED
36,-0.09035606121420114,0.10745579985806905,0.138333916122154,UNRESOLVED
34,-0.007689886049055064,0.026406379726257617,0.023844222203225462,UNRESOLVED
14,-0.021505173817389,0.04867700507570224,0.04907984584766573,UNRESOLVED
35,0.007131455725782426,0.02030753818954254,0.009214306343816543,nominal improvement
29,-0.03454385803240313,0.06375671736251692,0.06874362071985275,UNRESOLVED
13,-0.0012038522399491353,0.04528067337373252,0.03250758792907685,UNRESOLVED
23,-0.1274404740049931,0.1785666729499512,0.21399711205476857,UNRESOLVED
37,-0.0542726825787216,0.10718541813134448,0.1129109813728939,UNRESOLVED
19,-0.00848652030682355,0.07027760794668496,0.055081380116406085,UNRESOLVED
20,-0.14000928392759465,0.22476107104971432,0.2550914359520833,UNRESOLVED
38,-0.017237228463514748,0.10548878335222754,0.08582483240639853,UNRESOLVED
22,-0.04843010795391131,0.14593405394321188,0.13592286894872413,UNRESOLVED
6,-0.10021999569716059,0.20311078166142146,0.21212547157149242,UNRESOLVED
31,-0.14102358610926985,0.30239292376736204,0.3100903148676306,UNRESOLVED
39,-0.055119777461585084,0.5765723707927763,0.4417553536878983,UNRESOLVED
27,0.21915807170786678,0.323434494103169,0.07292265383358333,nominal improvement
